file_name;activity_name;std;correlation_type;target_column;feature;correlation_value
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;0.762;Spearman;case:label;activity_repetition_s;-0.11703028745178355
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;2.367;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;2.495;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv;N;0.306;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;3.46;Spearman;case:label;activity_first_s;-0.4709392638052941
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;3.569;Spearman;case:label;activity_last_s;-0.5187091965060424
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;0.732;Spearman;case:label;activity_repetition_s;-0.7137737051441513
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;2.887;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;2.755;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv;O;0.408;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;2.401;Spearman;case:label;activity_first_s;0.35350588131384114
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;2.401;Spearman;case:label;activity_last_s;0.35350588131384114
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;0.44;Spearman;case:label;activity_repetition_s;0.2980197803396349
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;2.466;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;2.567;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv;P;0.367;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;3.969;Spearman;case:label;activity_first_s;0.38818020723237334
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;3.95;Spearman;case:label;activity_last_s;0.38818020723237334
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;0.608;Spearman;case:label;activity_repetition_s;0.09890733723174612
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;2.277;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;2.174;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-17_A-Q_R_184-184_join_pos_enc.csv;Q;0.601;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;3.358;Spearman;case:label;activity_first_s;-0.16564782831806538
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;3.613;Spearman;case:label;activity_last_s;-0.1774079040517195
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;0.594;Spearman;case:label;activity_repetition_s;-0.18153440185731223
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;2.104;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;2.389;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-18_A-R_R_186-186_join_pos_enc.csv;R;0.559;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;2.703;Spearman;case:label;activity_first_s;-0.10080677911470952
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;2.703;Spearman;case:label;activity_last_s;-0.10080677911470952
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;0.372;Spearman;case:label;activity_repetition_s;-0.07298866742871703
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;2.631;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;2.599;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-19_A-S_R_203-203_join_pos_enc.csv;S;0.382;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;1.67;Spearman;case:label;activity_first_s;0.15613568465729805
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;1.67;Spearman;case:label;activity_last_s;0.15613568465729805
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;0.209;Spearman;case:label;activity_repetition_s;0.15613568465729805
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;1.049;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;1.049;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv;A;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;3.285;Spearman;case:label;activity_first_s;0.405343179685896
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;3.542;Spearman;case:label;activity_last_s;0.4363501089948489
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;0.582;Spearman;case:label;activity_repetition_s;0.479291140010104
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;2.122;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;2.185;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-20_A-T_R_190-190_join_pos_enc.csv;T;0.397;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;3.666;Spearman;case:label;activity_first_s;-0.25759245550811477
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;3.666;Spearman;case:label;activity_last_s;-0.25759245550811477
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;0.499;Spearman;case:label;activity_repetition_s;-0.2776029241433383
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;2.153;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;2.129;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-21_A-U_R_235-235_join_pos_enc.csv;U;0.56;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_first_s;
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_last_s;
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_repetition_s;
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_first_o;
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_last_o;
synthetic_log_001_P-10_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;2.349;Spearman;case:label;activity_first_s;0.47557133408216906
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;3.227;Spearman;case:label;activity_last_s;0.1593538501189509
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;0.818;Spearman;case:label;activity_repetition_s;-0.011267860821880589
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;2.582;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;2.13;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv;B;0.532;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;3.687;Spearman;case:label;activity_first_s;0.05787266134241103
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;3.687;Spearman;case:label;activity_last_s;0.05787266134241103
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;0.494;Spearman;case:label;activity_repetition_s;0.17375845385871677
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;2.194;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;2.394;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv;C;0.434;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;2.744;Spearman;case:label;activity_first_s;-0.0708261407457534
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;2.744;Spearman;case:label;activity_last_s;-0.0708261407457534
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;0.422;Spearman;case:label;activity_repetition_s;-0.06085806194501845
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;2.964;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;2.99;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv;D;0.397;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;2.962;Spearman;case:label;activity_first_s;-0.07171993007056049
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;3.272;Spearman;case:label;activity_last_s;-0.021256150182314595
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;0.76;Spearman;case:label;activity_repetition_s;-0.09977067570407673
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;2.417;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;2.506;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv;E;0.256;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;2.741;Spearman;case:label;activity_first_s;0.07394847128686487
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;3.022;Spearman;case:label;activity_last_s;0.09051298779158638
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;0.64;Spearman;case:label;activity_repetition_s;0.06751150391539222
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;2.787;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;2.532;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv;F;0.423;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;3.847;Spearman;case:label;activity_first_s;-0.1982044300240816
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;3.847;Spearman;case:label;activity_last_s;-0.1982044300240816
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;0.456;Spearman;case:label;activity_repetition_s;-0.2542131569356962
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;2.51;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;2.55;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv;G;0.508;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;3.656;Spearman;case:label;activity_first_s;-0.1694305723140048
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;4.363;Spearman;case:label;activity_last_s;-0.18653925020094866
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;1.128;Spearman;case:label;activity_repetition_s;-0.2027043319610555
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;2.622;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;2.523;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv;H;0.383;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;2.719;Spearman;case:label;activity_first_s;0.27765043835845443
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;2.768;Spearman;case:label;activity_last_s;0.29363513218955617
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;0.558;Spearman;case:label;activity_repetition_s;0.29290879551171944
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;2.37;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;2.394;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv;I;0.205;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;1.997;Spearman;case:label;activity_first_s;0.03666837251614206
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;2.019;Spearman;case:label;activity_last_s;0.04598414405785627
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;0.527;Spearman;case:label;activity_repetition_s;0.08733573037412698
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;1.025;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;1.025;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv;J;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;0.956;Spearman;case:label;activity_first_s;-0.25362863675089403
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;0.956;Spearman;case:label;activity_last_s;-0.25362863675089403
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;0.239;Spearman;case:label;activity_repetition_s;-0.25362863675089403
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;1.081;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;1.091;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv;K;0.351;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;0.943;Spearman;case:label;activity_first_s;-0.3638503769053889
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;0.943;Spearman;case:label;activity_last_s;-0.3638503769053889
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;0.323;Spearman;case:label;activity_repetition_s;-0.3645094413964238
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;1.221;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;1.314;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv;L;0.299;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;1.754;Spearman;case:label;activity_first_s;-0.4500237940772157
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;1.754;Spearman;case:label;activity_last_s;-0.4500237940772157
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;0.417;Spearman;case:label;activity_repetition_s;-0.44019554298642055
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;1.061;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;1.061;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv;M;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;0.0;Pearson;case:label;activity_first_s;
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;0.0;Pearson;case:label;activity_last_s;
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;0.0;Pearson;case:label;activity_repetition_s;
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;1.203;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;1.173;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv;N;0.145;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;1.551;Spearman;case:label;activity_first_s;-0.7017334197754818
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;1.551;Spearman;case:label;activity_last_s;-0.7017334197754818
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;0.475;Spearman;case:label;activity_repetition_s;-0.7168604389202189
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;1.292;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;1.292;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv;O;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;2.083;Spearman;case:label;activity_first_s;-0.003357207849536238
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;2.097;Spearman;case:label;activity_last_s;-0.007960646431585602
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;0.446;Spearman;case:label;activity_repetition_s;-0.014850946880931366
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;1.165;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;1.161;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-16_A-P_R_116-116_join_pos_enc.csv;P;0.093;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;1.022;Spearman;case:label;activity_first_s;0.4727889717037676
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;1.022;Spearman;case:label;activity_last_s;0.4727889717037676
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;0.389;Spearman;case:label;activity_repetition_s;0.4751909633114915
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;1.091;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;1.001;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-17_A-Q_R_95-95_join_pos_enc.csv;Q;0.294;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;2.373;Spearman;case:label;activity_first_s;0.24318197400856156
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;2.373;Spearman;case:label;activity_last_s;0.24318197400856156
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;0.499;Spearman;case:label;activity_repetition_s;0.12019049345510291
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;1.261;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;1.311;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-18_A-R_R_117-117_join_pos_enc.csv;R;0.267;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.639;Spearman;case:label;activity_first_s;-0.3595159254890833
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.639;Spearman;case:label;activity_last_s;-0.3595159254890833
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.319;Spearman;case:label;activity_repetition_s;-0.3595159254890833
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.909;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.909;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-19_A-S_R_83-83_join_pos_enc.csv;S;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;1.5;Spearman;case:label;activity_first_s;-0.9531509492342458
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;1.5;Spearman;case:label;activity_last_s;-0.9531509492342458
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;0.5;Spearman;case:label;activity_repetition_s;-0.9531509492342458
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;0.0;Pearson;case:label;activity_first_o;
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;0.0;Pearson;case:label;activity_last_o;
synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv;A;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;2.134;Spearman;case:label;activity_first_s;0.8618938979486422
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;2.28;Spearman;case:label;activity_last_s;0.8801044897998961
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;0.721;Spearman;case:label;activity_repetition_s;0.8619050770310417
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;1.08;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;1.08;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-20_A-T_R_89-89_join_pos_enc.csv;T;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;1.667;Spearman;case:label;activity_first_s;0.6161350592850636
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;1.801;Spearman;case:label;activity_last_s;0.6236095644623236
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;0.653;Spearman;case:label;activity_repetition_s;0.6161350592850636
