dataset_name;activity_name;feature_col;target_col;std;correlation_type;correlation_value;file_name
synthetic_log_001;G;activity_last_s;case:label;1.293;Spearman;0.2773500981126146;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
synthetic_log_001;G;activity_repetition_s;case:label;0.259;Spearman;0.2773500981126146;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
synthetic_log_001;G;activity_first_o;case:label;2.51;Spearman;0.0;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_last_o;case:label;2.55;Spearman;0.0;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_repetition_o;case:label;0.508;Spearman;0.0;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_first_o;case:label;1.254;Spearman;0.0;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
synthetic_log_001;G;activity_last_o;case:label;1.254;Spearman;0.0;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
synthetic_log_001;G;activity_first_s;case:label;3.847;Spearman;-0.1982044300240816;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_last_s;case:label;3.847;Spearman;-0.1982044300240816;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_repetition_s;case:label;0.456;Spearman;-0.2542131569356962;synthetic_log_001_P-10_S-7_A-G_R_147-147_join_pos_enc.csv
synthetic_log_001;G;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
synthetic_log_001;H;activity_first_o;case:label;2.622;Spearman;0.0;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_last_o;case:label;2.523;Spearman;0.0;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_repetition_o;case:label;0.383;Spearman;0.0;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_first_o;case:label;1.295;Spearman;0.0;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;H;activity_last_o;case:label;1.244;Spearman;0.0;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;H;activity_repetition_o;case:label;0.304;Spearman;0.0;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;H;activity_first_s;case:label;3.656;Spearman;-0.1694305723140048;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_last_s;case:label;4.363;Spearman;-0.18653925020094866;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_repetition_s;case:label;1.128;Spearman;-0.2027043319610555;synthetic_log_001_P-10_S-8_A-H_R_196-196_join_pos_enc.csv
synthetic_log_001;H;activity_first_s;case:label;1.426;Spearman;-0.31214723679042466;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;H;activity_last_s;case:label;1.426;Spearman;-0.31214723679042466;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;H;activity_repetition_s;case:label;0.285;Spearman;-0.31214723679042466;synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv
synthetic_log_001;I;activity_last_s;case:label;2.768;Spearman;0.29363513218955617;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_repetition_s;case:label;0.558;Spearman;0.29290879551171944;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_first_s;case:label;2.719;Spearman;0.27765043835845443;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_first_o;case:label;2.37;Spearman;0.0;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_last_o;case:label;2.394;Spearman;0.0;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_repetition_o;case:label;0.205;Spearman;0.0;synthetic_log_001_P-10_S-9_A-I_R_159-159_join_pos_enc.csv
synthetic_log_001;I;activity_first_o;case:label;1.113;Spearman;0.0;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;I;activity_last_o;case:label;1.113;Spearman;0.0;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;I;activity_first_s;case:label;2.297;Spearman;-0.18102229147386606;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;I;activity_last_s;case:label;2.297;Spearman;-0.18102229147386606;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;I;activity_repetition_s;case:label;0.487;Spearman;-0.2498780190217697;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;I;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv
synthetic_log_001;J;activity_repetition_s;case:label;0.598;Spearman;0.3286993288182421;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_repetition_s;case:label;0.527;Spearman;0.08733573037412698;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;J;activity_last_s;case:label;3.22;Spearman;0.06157059870068366;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_last_s;case:label;2.019;Spearman;0.04598414405785627;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;J;activity_first_s;case:label;2.986;Spearman;0.04530583461701964;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_first_s;case:label;1.997;Spearman;0.03666837251614206;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;J;activity_first_o;case:label;2.42;Spearman;0.0;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_last_o;case:label;2.34;Spearman;0.0;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_repetition_o;case:label;0.338;Spearman;0.0;synthetic_log_001_P-10_S-10_A-J_R_228-228_join_pos_enc.csv
synthetic_log_001;J;activity_first_o;case:label;1.025;Spearman;0.0;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;J;activity_last_o;case:label;1.025;Spearman;0.0;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;J;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-10_A-J_R_94-94_join_pos_enc.csv
synthetic_log_001;K;activity_first_o;case:label;2.896;Spearman;0.0;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;K;activity_last_o;case:label;2.702;Spearman;0.0;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;K;activity_repetition_o;case:label;0.344;Spearman;0.0;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;K;activity_first_o;case:label;1.081;Spearman;0.0;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_last_o;case:label;1.091;Spearman;0.0;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_repetition_o;case:label;0.351;Spearman;0.0;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_first_s;case:label;4.221;Spearman;-0.24609684467147516;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;K;activity_last_s;case:label;4.223;Spearman;-0.24722810612537988;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;K;activity_first_s;case:label;0.956;Spearman;-0.25362863675089403;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_last_s;case:label;0.956;Spearman;-0.25362863675089403;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_repetition_s;case:label;0.239;Spearman;-0.25362863675089403;synthetic_log_001_P-5_S-11_A-K_R_91-91_join_pos_enc.csv
synthetic_log_001;K;activity_repetition_s;case:label;0.505;Spearman;-0.2737152691565182;synthetic_log_001_P-10_S-11_A-K_R_219-219_join_pos_enc.csv
synthetic_log_001;L;activity_repetition_s;case:label;0.53;Spearman;0.0039001139185067483;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_first_o;case:label;2.538;Spearman;0.0;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_last_o;case:label;2.507;Spearman;0.0;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_repetition_o;case:label;0.529;Spearman;0.0;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_first_o;case:label;1.221;Spearman;0.0;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;L;activity_last_o;case:label;1.314;Spearman;0.0;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;L;activity_repetition_o;case:label;0.299;Spearman;0.0;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;L;activity_first_s;case:label;2.857;Spearman;-0.18683885739536366;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_last_s;case:label;2.879;Spearman;-0.18702397062538076;synthetic_log_001_P-10_S-12_A-L_R_163-163_join_pos_enc.csv
synthetic_log_001;L;activity_first_s;case:label;0.943;Spearman;-0.3638503769053889;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;L;activity_last_s;case:label;0.943;Spearman;-0.3638503769053889;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;L;activity_repetition_s;case:label;0.323;Spearman;-0.3645094413964238;synthetic_log_001_P-5_S-12_A-L_R_81-81_join_pos_enc.csv
synthetic_log_001;M;activity_last_s;case:label;3.175;Spearman;0.5079547653208792;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_repetition_s;case:label;0.686;Spearman;0.5075884757267298;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_first_s;case:label;2.889;Spearman;0.49608352517573817;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_first_o;case:label;2.535;Spearman;0.0;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_last_o;case:label;2.619;Spearman;0.0;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_repetition_o;case:label;0.402;Spearman;0.0;synthetic_log_001_P-10_S-13_A-M_R_215-215_join_pos_enc.csv
synthetic_log_001;M;activity_first_o;case:label;1.061;Spearman;0.0;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;M;activity_last_o;case:label;1.061;Spearman;0.0;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;M;activity_repetition_s;case:label;0.417;Spearman;-0.44019554298642055;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;M;activity_first_s;case:label;1.754;Spearman;-0.4500237940772157;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;M;activity_last_s;case:label;1.754;Spearman;-0.4500237940772157;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;M;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-13_A-M_R_101-101_join_pos_enc.csv
synthetic_log_001;N;activity_first_o;case:label;2.367;Spearman;0.0;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_last_o;case:label;2.495;Spearman;0.0;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_repetition_o;case:label;0.306;Spearman;0.0;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_first_o;case:label;1.203;Spearman;0.0;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;N;activity_last_o;case:label;1.173;Spearman;0.0;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;N;activity_repetition_o;case:label;0.145;Spearman;0.0;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;N;activity_repetition_s;case:label;0.762;Spearman;-0.11703028745178355;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_last_s;case:label;3.551;Spearman;-0.22450887877219963;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_first_s;case:label;3.343;Spearman;-0.22852390107238116;synthetic_log_001_P-10_S-14_A-N_R_220-220_join_pos_enc.csv
synthetic_log_001;N;activity_first_s;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;N;activity_last_s;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;N;activity_repetition_s;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-14_A-N_R_93-93_join_pos_enc.csv
synthetic_log_001;O;activity_first_o;case:label;2.887;Spearman;0.0;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_last_o;case:label;2.755;Spearman;0.0;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_repetition_o;case:label;0.408;Spearman;0.0;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_first_o;case:label;1.292;Spearman;0.0;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;O;activity_last_o;case:label;1.292;Spearman;0.0;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;O;activity_first_s;case:label;3.46;Spearman;-0.4709392638052941;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_last_s;case:label;3.569;Spearman;-0.5187091965060424;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_first_s;case:label;1.551;Spearman;-0.7017334197754818;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;O;activity_last_s;case:label;1.551;Spearman;-0.7017334197754818;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;O;activity_repetition_s;case:label;0.732;Spearman;-0.7137737051441513;synthetic_log_001_P-10_S-15_A-O_R_209-209_join_pos_enc.csv
synthetic_log_001;O;activity_repetition_s;case:label;0.475;Spearman;-0.7168604389202189;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;O;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-15_A-O_R_109-109_join_pos_enc.csv
synthetic_log_001;P;activity_first_s;case:label;2.401;Spearman;0.35350588131384114;synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv
synthetic_log_001;P;activity_last_s;case:label;2.401;Spearman;0.35350588131384114;synthetic_log_001_P-10_S-16_A-P_R_206-206_join_pos_enc.csv
